id,id_season,game_date,tm,opp,results,prediction_value,pred_results_1_line_game,prediction_proba_df_win,prediction_proba_df_loose,prediction_proba_df_win_opp,prediction_proba_df_loose_opp
2024-11-17_UTA_LAC,2025,2024-11-17,LAC,UTA,1,1,1,0.6885279,0.31147212,0.30665883,0.69334114
2024-11-20_ORL_LAC,2025,2024-11-20,LAC,ORL,1,1,1,0.54643893,0.45356107,0.4803785,0.5196215
2024-11-22_SAC_LAC,2025,2024-11-22,LAC,SAC,1,1,1,0.59010166,0.40989834,0.42774937,0.5722506
2024-11-24_LAC_PHI,2025,2024-11-24,LAC,PHI,1,1,1,0.6677398,0.3322602,0.34552246,0.65447754
2024-11-27_LAC_WAS,2025,2024-11-27,LAC,WAS,1,1,1,0.73830974,0.26169026,0.2272323,0.77276766
2024-11-29_LAC_MIN,2025,2024-11-29,LAC,MIN,0,1,1,0.5516425,0.44835752,0.48664916,0.51335084
2024-12-03_POR_LAC,2025,2024-12-03,LAC,POR,1,1,1,0.78021556,0.21978444,0.23451366,0.76548636
2024-12-04_MIN_LAC,2025,2024-12-04,LAC,MIN,0,1,1,0.6236096,0.3763904,0.34591267,0.6540873
2024-12-16_UTA_LAC,2025,2024-12-16,LAC,UTA,1,1,1,0.8375175,0.1624825,0.21137612,0.78862387
2024-12-23_LAC_MEM,2025,2024-12-23,LAC,MEM,1,0,0,0.3320365,0.6679635,0.70109916,0.29890084
2024-12-30_LAC_NOP,2025,2024-12-30,LAC,NOP,1,1,1,0.71171904,0.28828096,0.30067563,0.69932437
2024-12-31_LAC_SAS,2025,2024-12-31,LAC,SAS,0,0,0,0.43186855,0.56813145,0.51988244,0.48011756
2025-01-02_LAC_OKC,2025,2025-01-02,LAC,OKC,0,0,0,0.1681784,0.8318216,0.8359421,0.16405791
2024-10-25_PHO_LAL,2025,2024-10-25,LAL,PHO,1,1,1,0.6226978,0.37730223,0.38027793,0.61972207
2024-10-26_SAC_LAL,2025,2024-10-26,LAL,SAC,1,1,1,0.50560683,0.49439317,0.47087628,0.5291237
2024-10-28_LAL_PHO,2025,2024-10-28,LAL,PHO,0,0,0,0.46463516,0.53536487,0.5679641,0.43203592
2024-11-01_LAL_TOR,2025,2024-11-01,LAL,TOR,1,1,1,0.5441569,0.4558431,0.44613928,0.5538607
2024-11-06_LAL_MEM,2025,2024-11-06,LAL,MEM,0,1,1,0.52474946,0.47525054,0.50944644,0.49055356
2024-11-08_PHI_LAL,2025,2024-11-08,LAL,PHI,1,1,1,0.7421767,0.2578233,0.29554367,0.7044563
2024-11-10_TOR_LAL,2025,2024-11-10,LAL,TOR,1,1,1,0.75591666,0.24408334,0.20204885,0.79795116
2024-11-13_MEM_LAL,2025,2024-11-13,LAL,MEM,1,1,1,0.5536224,0.44637758,0.4781574,0.5218426
2024-11-15_LAL_SAS,2025,2024-11-15,LAL,SAS,1,1,1,0.54752153,0.45247847,0.5116944,0.48830563
2024-11-16_LAL_NOP,2025,2024-11-16,LAL,NOP,1,1,1,0.71679205,0.28320795,0.26921132,0.7307887
2024-11-19_UTA_LAL,2025,2024-11-19,LAL,UTA,1,1,1,0.78363836,0.21636164,0.21109904,0.788901
2024-11-21_ORL_LAL,2025,2024-11-21,LAL,ORL,0,1,1,0.64107895,0.35892105,0.30376527,0.6962347
2024-11-26_LAL_PHO,2025,2024-11-26,LAL,PHO,0,0,0,0.44750637,0.55249363,0.5517193,0.4482807
2024-11-27_LAL_SAS,2025,2024-11-27,LAL,SAS,1,0,0,0.34451225,0.6554878,0.5508071,0.44919288
2024-11-29_OKC_LAL,2025,2024-11-29,LAL,OKC,0,0,0,0.38931674,0.61068326,0.6057237,0.39427632
2024-12-01_LAL_UTA,2025,2024-12-01,LAL,UTA,1,1,1,0.6837957,0.3162043,0.3139105,0.6860895
2024-12-02_LAL_MIN,2025,2024-12-02,LAL,MIN,0,0,0,0.40694687,0.5930531,0.60075414,0.39924586
2024-12-04_LAL_MIA,2025,2024-12-04,LAL,MIA,0,0,0,0.48492667,0.5150733,0.5696567,0.43034327
2024-12-08_POR_LAL,2025,2024-12-08,LAL,POR,1,1,1,0.6841792,0.3158208,0.2788724,0.7211276
2024-12-13_LAL_MIN,2025,2024-12-13,LAL,MIN,0,0,0,0.39900357,0.60099643,0.62507457,0.37492543
2024-12-15_MEM_LAL,2025,2024-12-15,LAL,MEM,1,0,0,0.47365254,0.52634746,0.5494885,0.45051152
2024-12-19_LAL_SAC,2025,2024-12-19,LAL,SAC,1,0,0,0.41511303,0.58488697,0.59959775,0.40040225
2024-12-21_LAL_SAC,2025,2024-12-21,LAL,SAC,1,0,0,0.47502849,0.5249715,0.5482465,0.4517535
2024-12-28_SAC_LAL,2025,2024-12-28,LAL,SAC,1,1,1,0.6635186,0.3364814,0.3521463,0.64785373
2025-01-02_POR_LAL,2025,2025-01-02,LAL,POR,1,1,1,0.73678833,0.26321167,0.280918,0.719082
2024-10-26_ORL_MEM,2025,2024-10-26,MEM,ORL,1,0,0,0.32493684,0.67506313,0.49391472,0.5060853
2024-10-31_MIL_MEM,2025,2024-10-31,MEM,MIL,1,1,1,0.5829277,0.4170723,0.42708373,0.57291627
2024-11-02_MEM_PHI,2025,2024-11-02,MEM,PHI,1,1,1,0.5962785,0.4037215,0.4404612,0.55953884
2024-11-08_WAS_MEM,2025,2024-11-08,MEM,WAS,1,1,1,0.72039366,0.27960634,0.36019543,0.6398046
2024-11-10_MEM_POR,2025,2024-11-10,MEM,POR,1,1,1,0.68871063,0.31128937,0.33516973,0.66483027
2024-11-20_PHI_MEM,2025,2024-11-20,MEM,PHI,1,1,1,0.7374307,0.2625693,0.2593945,0.7406055
2024-11-25_POR_MEM,2025,2024-11-25,MEM,POR,1,1,1,0.7096647,0.2903353,0.31640396,0.683596
2024-11-29_NOP_MEM,2025,2024-11-29,MEM,NOP,1,1,1,0.8124758,0.1875242,0.21272917,0.78727084
2024-12-05_SAC_MEM,2025,2024-12-05,MEM,SAC,1,1,1,0.71628743,0.28371257,0.314158,0.68584204
2024-12-08_MEM_WAS,2025,2024-12-08,MEM,WAS,1,1,1,0.71965665,0.28034335,0.1888711,0.8111289
2024-12-26_TOR_MEM,2025,2024-12-26,MEM,TOR,1,1,1,0.76809263,0.23190737,0.24724266,0.7527573
2024-12-27_MEM_NOP,2025,2024-12-27,MEM,NOP,1,1,1,0.71467876,0.28532124,0.21837217,0.78162783
2024-12-29_MEM_OKC,2025,2024-12-29,MEM,OKC,0,0,0,0.23474292,0.76525706,0.7183353,0.28166473
2024-12-31_MEM_PHO,2025,2024-12-31,MEM,PHO,1,1,1,0.5405983,0.45940173,0.47995043,0.5200496
2025-01-03_MEM_SAC,2025,2025-01-03,MEM,SAC,0,1,1,0.58343333,0.41656667,0.44874358,0.5512564
2024-10-30_NYK_MIA,2025,2024-10-30,MIA,NYK,0,1,1,0.6407015,0.35929853,0.37785223,0.6221478
2024-11-02_MIA_WAS,2025,2024-11-02,MIA,WAS,1,1,0,0.5174195,0.48258048,0.53836256,0.46163744
2024-11-04_SAC_MIA,2025,2024-11-04,MIA,SAC,0,1,1,0.6280695,0.37193048,0.39143103,0.60856897
2024-11-06_MIA_PHO,2025,2024-11-06,MIA,PHO,0,0,0,0.32297087,0.67702913,0.7412915,0.25870848
2024-11-10_MIA_MIN,2025,2024-11-10,MIA,MIN,1,0,0,0.32988158,0.67011845,0.70175624,0.29824376
2024-11-18_PHI_MIA,2025,2024-11-18,MIA,PHI,1,1,1,0.70269555,0.29730445,0.30176544,0.69823456
2024-11-26_MIL_MIA,2025,2024-11-26,MIA,MIL,0,1,1,0.5920483,0.4079517,0.42887893,0.5711211
2024-11-29_TOR_MIA,2025,2024-11-29,MIA,TOR,1,1,1,0.71678835,0.28321165,0.30687773,0.69312227
2024-12-01_MIA_TOR,2025,2024-12-01,MIA,TOR,0,1,1,0.6046275,0.3953725,0.3990198,0.60098016
2024-12-07_PHO_MIA,2025,2024-12-07,MIA,PHO,1,1,1,0.55227613,0.44772387,0.48998466,0.51001537
2024-12-12_TOR_MIA,2025,2024-12-12,MIA,TOR,1,1,1,0.7402985,0.2597015,0.2703783,0.7296217
2024-12-20_OKC_MIA,2025,2024-12-20,MIA,OKC,0,0,0,0.37182835,0.6281717,0.55216885,0.44783115
2024-12-21_MIA_ORL,2025,2024-12-21,MIA,ORL,0,0,0,0.29064837,0.70935166,0.6475244,0.35247558
2024-12-26_MIA_ORL,2025,2024-12-26,MIA,ORL,1,0,0,0.34248012,0.6575199,0.67491853,0.32508147
2025-01-01_NOP_MIA,2025,2025-01-01,MIA,NOP,1,1,1,0.76248044,0.23751956,0.24833252,0.7516675
2025-01-04_UTA_MIA,2025,2025-01-04,MIA,UTA,0,1,1,0.8288459,0.17115408,0.22836122,0.77163875
2024-11-07_UTA_MIL,2025,2024-11-07,MIL,UTA,1,1,1,0.613981,0.386019,0.42040658,0.5795934
2024-11-08_MIL_NYK,2025,2024-11-08,MIL,NYK,0,0,0,0.2935287,0.7064713,0.6571371,0.3428629
2024-11-12_TOR_MIL,2025,2024-11-12,MIL,TOR,1,1,1,0.58413047,0.41586953,0.4430343,0.5569657
2024-11-30_WAS_MIL,2025,2024-11-30,MIL,WAS,1,1,1,0.7987267,0.20127332,0.21859333,0.78140664
2024-12-10_ORL_MIL,2025,2024-12-10,MIL,ORL,1,1,1,0.51211697,0.48788303,0.49049637,0.5095036
2024-12-21_WAS_MIL,2025,2024-12-21,MIL,WAS,1,1,1,0.7687411,0.23125893,0.20556973,0.79443026
2025-01-04_POR_MIL,2025,2025-01-04,MIL,POR,0,1,1,0.7140231,0.2859769,0.30945116,0.69054884
2024-10-24_MIN_SAC,2025,2024-10-24,MIN,SAC,1,1,0,0.6290823,0.37091768,,
2024-10-26_TOR_MIN,2025,2024-10-26,MIN,TOR,1,1,1,0.61648107,0.38351893,0.3196138,0.6803862
2024-11-02_MIN_SAS,2025,2024-11-02,MIN,SAS,0,0,0,0.43476066,0.5652393,0.48397684,0.51602316
2024-11-08_POR_MIN,2025,2024-11-08,MIN,POR,1,1,1,0.69735557,0.30264443,0.20615627,0.79384375
2024-11-12_MIN_POR,2025,2024-11-12,MIN,POR,0,1,1,0.6828436,0.31715637,0.2953303,0.7046697
2024-11-13_MIN_POR,2025,2024-11-13,MIN,POR,0,1,1,0.63618577,0.36381423,0.30098182,0.6990182
2024-11-15_MIN_SAC,2025,2024-11-15,MIN,SAC,1,0,0,0.3958209,0.60417914,0.6206108,0.37938923
2024-11-17_PHO_MIN,2025,2024-11-17,MIN,PHO,1,1,1,0.5681083,0.43189168,0.44967866,0.55032134
2024-11-21_MIN_TOR,2025,2024-11-21,MIN,TOR,0,1,1,0.7183985,0.2816015,0.3128461,0.68715394
2024-11-27_SAC_MIN,2025,2024-11-27,MIN,SAC,0,1,1,0.61660343,0.38339657,0.37044027,0.62955976
2024-12-15_MIN_SAS,2025,2024-12-15,MIN,SAS,1,0,0,0.46397159,0.5360284,0.55533856,0.44466144
2024-12-19_NYK_MIN,2025,2024-12-19,MIN,NYK,0,1,1,0.5879878,0.41201222,0.43389526,0.56610477
2024-12-29_SAS_MIN,2025,2024-12-29,MIN,SAS,1,1,1,0.61423326,0.38576674,0.40608588,0.59391415
2024-12-31_MIN_OKC,2025,2024-12-31,MIN,OKC,0,0,0,0.16998807,0.83001196,0.83375245,0.16624755
2024-10-25_NOP_POR,2025,2024-10-25,NOP,POR,1,1,1,0.538855,0.46114498,0.5107389,0.4892611
2024-10-27_NOP_POR,2025,2024-10-27,NOP,POR,0,1,1,0.62985736,0.37014264,0.35397482,0.6460252
2024-11-04_POR_NOP,2025,2024-11-04,NOP,POR,0,1,1,0.67134756,0.32865244,0.33254844,0.66745156
2024-11-08_NOP_ORL,2025,2024-11-08,NOP,ORL,0,0,0,0.4602961,0.5397039,0.5731684,0.4268316
2024-11-13_NOP_OKC,2025,2024-11-13,NOP,OKC,0,0,0,0.07808891,0.9219111,0.9086188,0.09138119
2024-11-27_TOR_NOP,2025,2024-11-27,NOP,TOR,0,0,0,0.45801887,0.5419811,0.5495092,0.45049077
2024-12-01_NOP_NYK,2025,2024-12-01,NOP,NYK,0,0,0,0.20622464,0.7937754,0.79932564,0.20067436
2024-12-05_PHO_NOP,2025,2024-12-05,NOP,PHO,1,0,0,0.3334185,0.6665815,0.70775604,0.29224396
2024-12-07_OKC_NOP,2025,2024-12-07,NOP,OKC,0,0,0,0.16464601,0.835354,0.83682865,0.16317135
2024-12-08_NOP_SAS,2025,2024-12-08,NOP,SAS,0,0,0,0.1967608,0.8032392,0.7583335,0.2416665
2024-12-12_SAC_NOP,2025,2024-12-12,NOP,SAC,0,0,0,0.34240738,0.65759265,0.64787555,0.35212445
2024-12-21_NYK_NOP,2025,2024-12-21,NOP,NYK,0,0,0,0.2624914,0.7375086,0.7367281,0.26327193
2025-01-03_WAS_NOP,2025,2025-01-03,NOP,WAS,1,1,0,0.50586736,0.49413264,0.5242427,0.4757573
2025-01-05_NOP_WAS,2025,2025-01-05,NOP,WAS,0,0,0,0.47788796,0.522112,0.5722443,0.4277557
2024-11-12_NYK_PHI,2025,2024-11-12,NYK,PHI,1,1,1,0.6607775,0.3392225,0.3667556,0.6332444
2024-11-18_WAS_NYK,2025,2024-11-18,NYK,WAS,1,1,1,0.7586847,0.2413153,0.17358108,0.82641894
2024-11-20_NYK_PHO,2025,2024-11-20,NYK,PHO,1,1,0,0.512814,0.487186,0.5360217,0.4639783
2024-11-23_NYK_UTA,2025,2024-11-23,NYK,UTA,0,1,1,0.7241773,0.2758227,0.27303177,0.7269682
2024-12-03_ORL_NYK,2025,2024-12-03,NYK,ORL,1,1,1,0.59178853,0.40821147,0.4409346,0.5590654
2024-12-09_NYK_TOR,2025,2024-12-09,NYK,TOR,1,1,1,0.653024,0.34697598,0.3344917,0.6655083
2024-12-15_NYK_ORL,2025,2024-12-15,NYK,ORL,1,0,0,0.4274118,0.5725882,0.606201,0.393799
2024-12-23_TOR_NYK,2025,2024-12-23,NYK,TOR,1,1,1,0.75166655,0.24833345,0.19887958,0.8011204
2024-12-25_SAS_NYK,2025,2024-12-25,NYK,SAS,1,1,1,0.6876638,0.3123362,0.32057646,0.6794236
2024-12-27_NYK_ORL,2025,2024-12-27,NYK,ORL,1,0,0,0.46122313,0.5387769,0.4844825,0.5155175
2024-12-28_NYK_WAS,2025,2024-12-28,NYK,WAS,1,1,1,0.746385,0.25361502,0.23400187,0.7659981
2024-12-30_NYK_WAS,2025,2024-12-30,NYK,WAS,1,1,1,0.80311316,0.19688684,0.23220845,0.76779157
2025-01-01_UTA_NYK,2025,2025-01-01,NYK,UTA,1,1,1,0.8640333,0.13596672,0.18087962,0.8191204
2025-01-03_NYK_OKC,2025,2025-01-03,NYK,OKC,0,0,0,0.26523787,0.73476213,0.69942003,0.30057997
2024-10-30_SAS_OKC,2025,2024-10-30,OKC,SAS,1,1,1,0.7942442,0.20575577,0.25411266,0.74588734
2024-11-01_OKC_POR,2025,2024-11-01,OKC,POR,1,1,1,0.6182279,0.3817721,0.35875493,0.64124507
2024-11-04_ORL_OKC,2025,2024-11-04,OKC,ORL,1,1,1,0.8313321,0.16866791,0.12489865,0.8751013
2024-11-15_PHO_OKC,2025,2024-11-15,OKC,PHO,1,1,1,0.7987143,0.20128572,0.18822622,0.8117738
2024-11-19_OKC_SAS,2025,2024-11-19,OKC,SAS,0,1,1,0.7026221,0.29737788,0.3082979,0.6917021
2024-11-20_POR_OKC,2025,2024-11-20,OKC,POR,1,1,1,0.84968835,0.15031165,0.13658118,0.8634188
2024-11-25_OKC_SAC,2025,2024-11-25,OKC,SAC,1,1,1,0.59222007,0.40777993,0.3292749,0.6707251
2024-12-03_UTA_OKC,2025,2024-12-03,OKC,UTA,1,1,1,0.8759246,0.12407541,0.1154605,0.8845395
2024-12-05_OKC_TOR,2025,2024-12-05,OKC,TOR,1,1,1,0.7455015,0.25449848,0.2534588,0.7465412
2024-12-19_OKC_ORL,2025,2024-12-19,OKC,ORL,1,1,1,0.62901187,0.37098813,0.37245396,0.6275461
2024-12-23_WAS_OKC,2025,2024-12-23,OKC,WAS,1,1,1,0.9008827,0.09911728,0.09513282,0.9048672
2024-11-10_WAS_ORL,2025,2024-11-10,ORL,WAS,1,1,1,0.73048955,0.26951045,0.28818977,0.71181023
2024-11-15_PHI_ORL,2025,2024-11-15,ORL,PHI,1,1,1,0.8098641,0.1901359,0.19897701,0.801023
2024-11-18_ORL_PHO,2025,2024-11-18,ORL,PHO,1,0,0,0.4190633,0.5809367,0.5387335,0.46126652
2024-12-04_ORL_PHI,2025,2024-12-04,ORL,PHI,1,1,1,0.6837345,0.31626552,0.3059403,0.6940597
2024-12-06_ORL_PHI,2025,2024-12-06,ORL,PHI,0,1,1,0.7014546,0.29854542,0.31391695,0.6860831
2024-12-08_PHO_ORL,2025,2024-12-08,ORL,PHO,1,1,1,0.6661833,0.3338167,0.2848631,0.7151369
2025-01-03_ORL_TOR,2025,2025-01-03,ORL,TOR,1,1,1,0.7182678,0.2817322,0.33973336,0.66026664
2025-01-05_UTA_ORL,2025,2025-01-05,ORL,UTA,0,1,1,0.80976903,0.19023097,0.18029732,0.8197027
2024-10-25_PHI_TOR,2025,2024-10-25,PHI,TOR,0,1,1,0.52935815,0.47064185,0.52866954,0.47133046
2024-11-04_PHI_PHO,2025,2024-11-04,PHI,PHO,0,0,0,0.23294926,0.76705074,0.7692618,0.23073822
2024-12-23_SAS_PHI,2025,2024-12-23,PHI,SAS,1,0,0,0.39113215,0.6088679,0.61778426,0.38221574
2024-12-28_PHI_UTA,2025,2024-12-28,PHI,UTA,1,1,1,0.6480485,0.35195148,0.38982597,0.61017406
2024-12-30_PHI_POR,2025,2024-12-30,PHI,POR,1,1,1,0.5071792,0.4928208,0.4812123,0.51878774
2025-01-01_PHI_SAC,2025,2025-01-01,PHI,SAC,0,0,0,0.4419151,0.5580849,0.56771594,0.43228406
2024-11-02_POR_PHO,2025,2024-11-02,PHO,POR,1,1,1,0.6843842,0.31561577,0.22323897,0.77676105
2024-11-10_SAC_PHO,2025,2024-11-10,PHO,SAC,0,1,1,0.63219565,0.36780435,0.35368228,0.6463177
2024-11-12_PHO_UTA,2025,2024-11-12,PHO,UTA,1,1,1,0.7282299,0.27177012,0.28602576,0.71397424
2024-11-13_PHO_SAC,2025,2024-11-13,PHO,SAC,0,0,1,0.469848,0.53015196,0.46586633,0.5341337
2024-12-03_SAS_PHO,2025,2024-12-03,PHO,SAS,1,1,1,0.5563091,0.4436909,0.46305767,0.53694236
2024-12-13_PHO_UTA,2025,2024-12-13,PHO,UTA,1,1,1,0.6666316,0.33336842,0.34725156,0.65274847
2024-12-15_POR_PHO,2025,2024-12-15,PHO,POR,1,1,1,0.7092135,0.2907865,0.2926177,0.7073823
2024-10-28_POR_SAC,2025,2024-10-28,POR,SAC,0,0,0,0.391936,0.608064,0.50178957,0.49821043
2024-11-07_POR_SAS,2025,2024-11-07,POR,SAS,0,0,0,0.45720655,0.54279345,0.5214737,0.4785263
2024-11-29_SAC_POR,2025,2024-11-29,POR,SAC,1,0,0,0.35965276,0.64034724,0.6557467,0.3442533
2024-12-06_UTA_POR,2025,2024-12-06,POR,UTA,0,1,1,0.52740365,0.47259635,0.49614212,0.50385785
2024-12-13_SAS_POR,2025,2024-12-13,POR,SAS,0,0,0,0.37754858,0.6224514,0.6377716,0.3622284
2024-12-21_POR_SAS,2025,2024-12-21,POR,SAS,0,0,0,0.28365773,0.7163423,0.7206887,0.2793113
2024-12-26_UTA_POR,2025,2024-12-26,POR,UTA,1,1,1,0.5595623,0.44043767,0.45530853,0.54469144
2024-10-29_SAC_UTA,2025,2024-10-29,SAC,UTA,1,0,1,0.49094918,0.50905085,0.4388245,0.56117547
2024-11-02_SAC_TOR,2025,2024-11-02,SAC,TOR,0,0,1,0.45800254,0.54199743,0.38678434,0.6132157
2024-11-06_TOR_SAC,2025,2024-11-06,SAC,TOR,1,1,1,0.6625026,0.3374974,0.30689365,0.69310635
2024-11-11_SAC_SAS,2025,2024-11-11,SAC,SAS,0,1,1,0.5147659,0.48523408,0.4374228,0.5625772
2024-11-16_UTA_SAC,2025,2024-11-16,SAC,UTA,1,1,1,0.7440791,0.2559209,0.23841672,0.76158327
2024-12-01_SAS_SAC,2025,2024-12-01,SAC,SAS,0,1,1,0.53145343,0.46854657,0.49624318,0.5037568
2024-12-06_SAC_SAS,2025,2024-12-06,SAC,SAS,1,0,0,0.31764325,0.6823567,0.58681196,0.41318804
2024-12-08_UTA_SAC,2025,2024-12-08,SAC,UTA,1,1,1,0.66627866,0.33372134,0.33651823,0.6634818
2024-10-31_SAS_UTA,2025,2024-10-31,SAS,UTA,1,0,1,0.49489763,0.5051024,0.4247595,0.5752405
2024-11-09_UTA_SAS,2025,2024-11-09,SAS,UTA,0,1,1,0.75237703,0.24762297,0.30133075,0.69866925
2024-11-13_WAS_SAS,2025,2024-11-13,SAS,WAS,1,1,1,0.7785824,0.2214176,0.24591075,0.75408924
2024-11-21_UTA_SAS,2025,2024-11-21,SAS,UTA,1,1,1,0.70701814,0.29298186,0.3229635,0.6770365
2024-11-26_SAS_UTA,2025,2024-11-26,SAS,UTA,1,1,1,0.6585088,0.34149122,0.35352254,0.64647746
